timestamp,meter_id,meter_value,panel_value,panel_meter_diff
40539,meter_01,2473.62,1697.23,-776.3899999999999
40540,meter_01,2473.74,1697.48,-776.2599999999998
40541,meter_01,2473.87,1697.73,-776.1399999999999
40542,meter_01,2473.99,1697.98,-776.0099999999998
40543,meter_01,2474.12,1698.23,-775.8899999999999
40544,meter_01,2474.24,1698.48,-775.7599999999998
40545,meter_01,2474.36,1698.73,-775.6300000000001
40546,meter_01,2474.49,1698.98,-775.5099999999998
40547,meter_01,2474.61,1699.23,-775.3800000000001
40548,meter_01,2474.74,1699.48,-775.2599999999998
40549,meter_01,2474.86,1699.73,-775.1300000000001
40550,meter_01,2474.99,1699.97,-775.0199999999998
40551,meter_01,2475.11,1700.22,-774.8900000000001
40552,meter_01,2475.24,1700.47,-774.7699999999998
40553,meter_01,2475.36,1700.72,-774.6400000000001
40554,meter_01,2475.49,1700.97,-774.5199999999998
40555,meter_01,2475.61,1701.22,-774.3900000000001
40556,meter_01,2475.73,1701.47,-774.26
40557,meter_01,2475.86,1701.72,-774.1400000000001
40558,meter_01,2475.98,1701.97,-774.01
40559,meter_01,2476.11,1702.22,-773.8900000000001
40560,meter_01,2476.23,1702.46,-773.77
40561,meter_01,2476.36,1702.71,-773.6500000000001
40562,meter_01,2476.48,1702.96,-773.52
40563,meter_01,2476.61,1703.21,-773.4000000000001
40564,meter_01,2476.73,1703.46,-773.27
40565,meter_01,2476.85,1703.71,-773.1399999999999
40566,meter_01,2476.98,1703.96,-773.02
40567,meter_01,2477.1,1704.21,-772.8899999999999
40568,meter_01,2477.23,1704.45,-772.78
40569,meter_01,2477.35,1704.7,-772.6499999999999
40570,meter_01,2477.48,1704.95,-772.53
40571,meter_01,2477.6,1705.2,-772.3999999999999
40572,meter_01,2477.72,1705.45,-772.2699999999998
40573,meter_01,2477.85,1705.7,-772.1499999999999
40574,meter_01,2477.97,1705.95,-772.0199999999998
40575,meter_01,2478.1,1706.19,-771.9099999999999
40576,meter_01,2478.22,1706.44,-771.7799999999997
40577,meter_01,2478.35,1706.69,-771.6599999999999
40578,meter_01,2478.47,1706.94,-771.5299999999997
40579,meter_01,2478.59,1707.19,-771.4000000000001
40580,meter_01,2478.72,1707.44,-771.2799999999997
40581,meter_01,2478.84,1707.68,-771.1600000000001
40582,meter_01,2478.97,1707.93,-771.0399999999997
40583,meter_01,2479.09,1708.18,-770.9100000000001
40584,meter_01,2479.21,1708.43,-770.78
40585,meter_01,2479.34,1708.68,-770.6600000000001
40586,meter_01,2479.46,1708.93,-770.53
40587,meter_01,2479.59,1709.17,-770.4200000000001
40588,meter_01,2479.71,1709.42,-770.29
40589,meter_01,2479.84,1709.67,-770.1700000000001
40590,meter_01,2479.96,1709.92,-770.04
40591,meter_01,2480.08,1710.17,-769.9099999999999
40592,meter_01,2480.21,1710.42,-769.79
40593,meter_01,2480.33,1710.66,-769.6699999999998
40594,meter_01,2480.46,1710.91,-769.55
40595,meter_01,2480.58,1711.16,-769.4199999999998
40596,meter_01,2480.7,1711.41,-769.2899999999997
40597,meter_01,2480.83,1711.66,-769.1699999999998
40598,meter_01,2480.95,1711.9,-769.0499999999997
40599,meter_01,2481.08,1712.15,-768.9299999999998
40600,meter_01,2481.2,1712.4,-768.7999999999997
40601,meter_01,2481.32,1712.65,-768.6700000000001
40602,meter_01,2481.45,1712.9,-768.5499999999997
40603,meter_01,2481.57,1713.14,-768.4300000000001
40604,meter_01,2481.7,1713.39,-768.3099999999997
40605,meter_01,2481.82,1713.64,-768.1800000000001
40606,meter_01,2481.94,1713.89,-768.05
40607,meter_01,2482.07,1714.14,-767.9300000000001
40608,meter_01,2482.19,1714.38,-767.81
40609,meter_01,2482.32,1714.63,-767.69
40610,meter_01,2482.44,1714.88,-767.56
40611,meter_01,2482.56,1715.13,-767.4299999999998
40612,meter_01,2482.69,1715.37,-767.3200000000002
40613,meter_01,2482.81,1715.62,-767.19
40614,meter_01,2482.94,1715.87,-767.0700000000002
40615,meter_01,2483.06,1716.12,-766.94
40616,meter_01,2483.18,1716.37,-766.81
40617,meter_01,2483.31,1716.61,-766.7
40618,meter_01,2483.43,1716.86,-766.5699999999999
40619,meter_01,2483.55,1717.11,-766.4400000000003
40620,meter_01,2483.68,1717.36,-766.3199999999999
40621,meter_01,2483.8,1717.6,-766.2000000000003
40622,meter_01,2483.93,1717.85,-766.0799999999999
40623,meter_01,2484.05,1718.1,-765.9500000000003
40624,meter_01,2484.17,1718.35,-765.8200000000002
40625,meter_01,2484.3,1718.59,-765.7100000000003
40626,meter_01,2484.42,1718.84,-765.5800000000002
40627,meter_01,2484.54,1719.09,-765.45
40628,meter_01,2484.67,1719.34,-765.3300000000002
40629,meter_01,2484.79,1719.58,-765.21
40630,meter_01,2484.92,1719.83,-765.0900000000001
40631,meter_01,2485.04,1720.08,-764.96
40632,meter_01,2485.16,1720.33,-764.8299999999999
40633,meter_01,2485.29,1720.57,-764.72
40634,meter_01,2485.41,1720.82,-764.5899999999999
40635,meter_01,2485.53,1721.07,-764.4600000000003
40636,meter_01,2485.66,1721.32,-764.3399999999999
40637,meter_01,2485.78,1721.56,-764.2200000000003
40638,meter_01,2485.9,1721.81,-764.0900000000001
40639,meter_01,2486.03,1722.06,-763.9700000000003
40640,meter_01,2486.15,1722.3,-763.8500000000001
40641,meter_01,2486.28,1722.55,-763.7300000000002
40642,meter_01,2486.4,1722.8,-763.6000000000001
40643,meter_01,2486.52,1723.05,-763.47
40644,meter_01,2486.65,1723.29,-763.3600000000001
40645,meter_01,2486.77,1723.54,-763.23
40646,meter_01,2486.89,1723.79,-763.0999999999999
40647,meter_01,2487.02,1724.03,-762.99
40648,meter_01,2487.14,1724.28,-762.8599999999999
40649,meter_01,2487.26,1724.53,-762.7300000000002
40650,meter_01,2487.39,1724.77,-762.6199999999999
40651,meter_01,2487.51,1725.02,-762.4900000000002
40652,meter_01,2487.63,1725.27,-762.3600000000001
40653,meter_01,2487.76,1725.52,-762.2400000000002
40654,meter_01,2487.88,1725.76,-762.1200000000001
40655,meter_01,2488.0,1726.01,-761.99
40656,meter_01,2488.13,1726.26,-761.8700000000001
40657,meter_01,2488.25,1726.5,-761.75
40658,meter_01,2488.38,1726.75,-761.6300000000001
40659,meter_01,2488.5,1727.0,-761.5
40660,meter_01,2488.62,1727.24,-761.3799999999999
40661,meter_01,2488.75,1727.49,-761.26
40662,meter_01,2488.87,1727.74,-761.1299999999999
40663,meter_01,2488.99,1727.98,-761.0099999999998
40664,meter_01,2489.12,1728.23,-760.8899999999999
40665,meter_01,2489.24,1728.48,-760.7599999999998
40666,meter_01,2489.36,1728.72,-760.6400000000001
40667,meter_01,2489.49,1728.97,-760.5199999999998
40668,meter_01,2489.61,1729.22,-760.3900000000001
40669,meter_01,2489.73,1729.46,-760.27
40670,meter_01,2489.86,1729.71,-760.1500000000001
40671,meter_01,2489.98,1729.96,-760.02
40672,meter_01,2490.1,1730.2,-759.8999999999999
40673,meter_01,2490.23,1730.45,-759.78
40674,meter_01,2490.35,1730.7,-759.6499999999999
40675,meter_01,2490.47,1730.94,-759.5299999999997
40676,meter_01,2490.6,1731.19,-759.4099999999999
40677,meter_01,2490.72,1731.44,-759.2799999999997
40678,meter_01,2490.84,1731.68,-759.1600000000001
40679,meter_01,2490.96,1731.93,-759.03
40680,meter_01,2491.09,1732.18,-758.9100000000001
40681,meter_01,2491.21,1732.42,-758.79
40682,meter_01,2491.33,1732.67,-758.6599999999999
40683,meter_01,2491.46,1732.92,-758.54
40684,meter_01,2491.58,1733.16,-758.4199999999998
40685,meter_01,2491.7,1733.41,-758.2899999999997
40686,meter_01,2491.83,1733.65,-758.1799999999998
40687,meter_01,2491.95,1733.9,-758.0499999999997
40688,meter_01,2492.07,1734.15,-757.9200000000001
40689,meter_01,2492.2,1734.39,-757.8099999999997
40690,meter_01,2492.32,1734.64,-757.6800000000001
40691,meter_01,2492.44,1734.89,-757.55
40692,meter_01,2492.57,1735.13,-757.44
40693,meter_01,2492.69,1735.38,-757.31
40694,meter_01,2492.81,1735.62,-757.19
40695,meter_01,2492.93,1735.87,-757.06
40696,meter_01,2493.06,1736.12,-756.94
40697,meter_01,2493.18,1736.36,-756.8199999999999
40698,meter_01,2493.3,1736.61,-756.6900000000003
40699,meter_01,2493.43,1736.85,-756.5799999999999
40700,meter_01,2493.55,1737.1,-756.4500000000003
40701,meter_01,2493.67,1737.35,-756.3200000000002
40702,meter_01,2493.8,1737.59,-756.2100000000003
40703,meter_01,2493.92,1737.84,-756.0800000000002
40704,meter_01,2494.04,1738.08,-755.96
40705,meter_01,2494.16,1738.33,-755.8299999999999
40706,meter_01,2494.29,1738.58,-755.71
40707,meter_01,2494.41,1738.82,-755.5899999999999
40708,meter_01,2494.53,1739.07,-755.4600000000003
40709,meter_01,2494.66,1739.31,-755.3499999999999
40710,meter_01,2494.78,1739.56,-755.2200000000003
40711,meter_01,2494.9,1739.8,-755.1000000000001
40712,meter_01,2495.03,1740.05,-754.9800000000002
40713,meter_01,2495.15,1740.3,-754.8500000000001
40714,meter_01,2495.27,1740.54,-754.73
40715,meter_01,2495.39,1740.79,-754.5999999999999
40716,meter_01,2495.52,1741.03,-754.49
40717,meter_01,2495.64,1741.28,-754.3599999999999
40718,meter_01,2495.76,1741.52,-754.2400000000002
40719,meter_01,2495.89,1741.77,-754.1199999999999
40720,meter_01,2496.01,1742.02,-753.9900000000002
40721,meter_01,2496.13,1742.26,-753.8700000000001
40722,meter_01,2496.25,1742.51,-753.74
40723,meter_01,2496.38,1742.75,-753.6300000000001
40724,meter_01,2496.5,1743.0,-753.5
40725,meter_01,2496.62,1743.24,-753.3799999999999
40726,meter_01,2496.74,1743.49,-753.2499999999998
40727,meter_01,2496.87,1743.73,-753.1399999999999
40728,meter_01,2496.99,1743.98,-753.0099999999998
40729,meter_01,2497.11,1744.23,-752.8800000000001
40730,meter_01,2497.24,1744.47,-752.7699999999998
40731,meter_01,2497.36,1744.72,-752.6400000000001
40732,meter_01,2497.48,1744.96,-752.52
40733,meter_01,2497.6,1745.21,-752.3899999999999
40734,meter_01,2497.73,1745.45,-752.28
40735,meter_01,2497.85,1745.7,-752.1499999999999
40736,meter_01,2497.97,1745.94,-752.0299999999997
40737,meter_01,2498.09,1746.19,-751.9000000000001
40738,meter_01,2498.22,1746.43,-751.7899999999997
40739,meter_01,2498.34,1746.68,-751.6600000000001
40740,meter_01,2498.46,1746.92,-751.54
40741,meter_01,2498.58,1747.17,-751.4099999999999
40742,meter_01,2498.71,1747.41,-751.3
40743,meter_01,2498.83,1747.66,-751.1699999999998
40744,meter_01,2498.95,1747.9,-751.0499999999997
40745,meter_01,2499.07,1748.15,-750.9200000000001
40746,meter_01,2499.2,1748.39,-750.8099999999997
40747,meter_01,2499.32,1748.64,-750.6800000000001
40748,meter_01,2499.44,1748.88,-750.56
40749,meter_01,2499.56,1749.13,-750.4299999999998
40750,meter_01,2499.69,1749.37,-750.3200000000002
40751,meter_01,2499.81,1749.62,-750.19
40752,meter_01,2499.93,1749.86,-750.0699999999999
40753,meter_01,2500.05,1750.11,-749.9400000000003
40754,meter_01,2500.18,1750.35,-749.8299999999999
40755,meter_01,2500.3,1750.6,-749.7000000000003
40756,meter_01,2500.42,1750.84,-749.5800000000002
40757,meter_01,2500.54,1751.09,-749.45
40758,meter_01,2500.67,1751.33,-749.3400000000001
40759,meter_01,2500.79,1751.58,-749.21
40760,meter_01,2500.91,1751.82,-749.0899999999999
40761,meter_01,2501.03,1752.07,-748.9600000000003
40762,meter_01,2501.16,1752.31,-748.8499999999999
40763,meter_01,2501.28,1752.56,-748.7200000000003
40764,meter_01,2501.4,1752.8,-748.6000000000001
40765,meter_01,2501.52,1753.05,-748.47
40766,meter_01,2501.65,1753.29,-748.3600000000001
40767,meter_01,2501.77,1753.54,-748.23
40768,meter_01,2501.89,1753.78,-748.1099999999999
40769,meter_01,2502.01,1754.03,-747.9800000000002
40770,meter_01,2502.14,1754.27,-747.8699999999999
40771,meter_01,2502.26,1754.52,-747.7400000000002
40772,meter_01,2502.38,1754.76,-747.6200000000001
40773,meter_01,2502.5,1755.0,-747.5
40774,meter_01,2502.62,1755.25,-747.3699999999999
40775,meter_01,2502.75,1755.49,-747.26
40776,meter_01,2502.87,1755.74,-747.1299999999999
40777,meter_01,2502.99,1755.98,-747.0099999999998
40778,meter_01,2503.11,1756.23,-746.8800000000001
40779,meter_01,2503.24,1756.47,-746.7699999999998
40780,meter_01,2503.36,1756.72,-746.6400000000001
40781,meter_01,2503.48,1756.96,-746.52
40782,meter_01,2503.6,1757.2,-746.3999999999999
40783,meter_01,2503.72,1757.45,-746.2699999999998
40784,meter_01,2503.85,1757.69,-746.1599999999999
40785,meter_01,2503.97,1757.94,-746.0299999999997
40786,meter_01,2504.09,1758.18,-745.9100000000001
40787,meter_01,2504.21,1758.43,-745.78
40788,meter_01,2504.34,1758.67,-745.6700000000001
40789,meter_01,2504.46,1758.91,-745.55
40790,meter_01,2504.58,1759.16,-745.4199999999998
40791,meter_01,2504.7,1759.4,-745.2999999999997
40792,meter_01,2504.82,1759.65,-745.1700000000001
40793,meter_01,2504.95,1759.89,-745.0599999999997
40794,meter_01,2505.07,1760.14,-744.9300000000001
40795,meter_01,2505.19,1760.38,-744.81
40796,meter_01,2505.31,1760.62,-744.69
40797,meter_01,2505.43,1760.87,-744.56
40798,meter_01,2505.56,1761.11,-744.45
40799,meter_01,2505.68,1761.36,-744.3199999999999
40800,meter_01,2505.8,1761.6,-744.2000000000003
40801,meter_01,2505.92,1761.84,-744.0800000000002
40802,meter_01,2506.04,1762.09,-743.95
40803,meter_01,2506.17,1762.33,-743.8400000000001
40804,meter_01,2506.29,1762.58,-743.71
40805,meter_01,2506.41,1762.82,-743.5899999999999
40806,meter_01,2506.53,1763.06,-743.4700000000003
40807,meter_01,2506.65,1763.31,-743.3400000000001
40808,meter_01,2506.78,1763.55,-743.2300000000002
40809,meter_01,2506.9,1763.8,-743.1000000000001
40810,meter_01,2507.02,1764.04,-742.98
40811,meter_01,2507.14,1764.28,-742.8599999999999
40812,meter_01,2507.26,1764.53,-742.7300000000002
40813,meter_01,2507.39,1764.77,-742.6199999999999
40814,meter_01,2507.51,1765.01,-742.5000000000002
40815,meter_01,2507.63,1765.26,-742.3700000000001
40816,meter_01,2507.75,1765.5,-742.25
40817,meter_01,2507.87,1765.75,-742.1199999999999
40818,meter_01,2507.99,1765.99,-741.9999999999998
40819,meter_01,2508.12,1766.23,-741.8899999999999
40820,meter_01,2508.24,1766.48,-741.7599999999998
40821,meter_01,2508.36,1766.72,-741.6400000000001
40822,meter_01,2508.48,1766.96,-741.52
40823,meter_01,2508.6,1767.21,-741.3899999999999
40824,meter_01,2508.73,1767.45,-741.28
40825,meter_01,2508.85,1767.69,-741.1599999999999
40826,meter_01,2508.97,1767.94,-741.0299999999997
40827,meter_01,2509.09,1768.18,-740.9100000000001
40828,meter_01,2509.21,1768.42,-740.79
40829,meter_01,2509.33,1768.67,-740.6599999999999
40830,meter_01,2509.46,1768.91,-740.55
40831,meter_01,2509.58,1769.15,-740.4299999999998
40832,meter_01,2509.7,1769.4,-740.2999999999997
40833,meter_01,2509.82,1769.64,-740.1800000000001
40834,meter_01,2509.94,1769.88,-740.06
40835,meter_01,2510.06,1770.13,-739.9299999999998
40836,meter_01,2510.19,1770.37,-739.8200000000002
40837,meter_01,2510.31,1770.61,-739.7
40838,meter_01,2510.43,1770.86,-739.5699999999999
40839,meter_01,2510.55,1771.1,-739.4500000000003
40840,meter_01,2510.67,1771.34,-739.3300000000002
40841,meter_01,2510.79,1771.59,-739.2
40842,meter_01,2510.92,1771.83,-739.0900000000001
40843,meter_01,2511.04,1772.07,-738.97
40844,meter_01,2511.16,1772.32,-738.8399999999999
40845,meter_01,2511.28,1772.56,-738.7200000000003
40846,meter_01,2511.4,1772.8,-738.6000000000001
40847,meter_01,2511.52,1773.05,-738.47
40848,meter_01,2511.64,1773.29,-738.3499999999999
40849,meter_01,2511.77,1773.53,-738.24
40850,meter_01,2511.89,1773.77,-738.1199999999999
40851,meter_01,2512.01,1774.02,-737.9900000000002
40852,meter_01,2512.13,1774.26,-737.8700000000001
40853,meter_01,2512.25,1774.5,-737.75
40854,meter_01,2512.37,1774.75,-737.6199999999999
40855,meter_01,2512.49,1774.99,-737.4999999999998
40856,meter_01,2512.62,1775.23,-737.3899999999999
40857,meter_01,2512.74,1775.48,-737.2599999999998
40858,meter_01,2512.86,1775.72,-737.1400000000001
40859,meter_01,2512.98,1775.96,-737.02
40860,meter_01,2513.1,1776.2,-736.8999999999999
40861,meter_01,2513.22,1776.45,-736.7699999999998
40862,meter_01,2513.34,1776.69,-736.6500000000001
40863,meter_01,2513.47,1776.93,-736.5399999999997
40864,meter_01,2513.59,1777.18,-736.4100000000001
40865,meter_01,2513.71,1777.42,-736.29
40866,meter_01,2513.83,1777.66,-736.1699999999998
40867,meter_01,2513.95,1777.9,-736.0499999999997
40868,meter_01,2514.07,1778.15,-735.9200000000001
40869,meter_01,2514.19,1778.39,-735.8
40870,meter_01,2514.32,1778.63,-735.69
40871,meter_01,2514.44,1778.87,-735.5700000000002
40872,meter_01,2514.56,1779.12,-735.44
40873,meter_01,2514.68,1779.36,-735.3199999999999
40874,meter_01,2514.8,1779.6,-735.2000000000003
40875,meter_01,2514.92,1779.84,-735.0800000000002
40876,meter_01,2515.04,1780.09,-734.95
40877,meter_01,2515.16,1780.33,-734.8299999999999
40878,meter_01,2515.29,1780.57,-734.72
40879,meter_01,2515.41,1780.81,-734.5999999999999
40880,meter_01,2515.53,1781.06,-734.4700000000003
40881,meter_01,2515.65,1781.3,-734.3500000000001
40882,meter_01,2515.77,1781.54,-734.23
40883,meter_01,2515.89,1781.78,-734.1099999999999
40884,meter_01,2516.01,1782.03,-733.9800000000002
40885,meter_01,2516.13,1782.27,-733.8600000000001
40886,meter_01,2516.26,1782.51,-733.7500000000002
40887,meter_01,2516.38,1782.75,-733.6300000000001
40888,meter_01,2516.5,1782.99,-733.51
40889,meter_01,2516.62,1783.24,-733.3799999999999
40890,meter_01,2516.74,1783.48,-733.2599999999998
40891,meter_01,2516.86,1783.72,-733.1400000000001
40892,meter_01,2516.98,1783.96,-733.02
40893,meter_01,2517.1,1784.21,-732.8899999999999
40894,meter_01,2517.22,1784.45,-732.7699999999998
40895,meter_01,2517.34,1784.69,-732.6500000000001
40896,meter_01,2517.47,1784.93,-732.5399999999997
40897,meter_01,2517.59,1785.17,-732.4200000000001
40898,meter_01,2517.71,1785.42,-732.29
40899,meter_01,2517.83,1785.66,-732.1699999999998
40900,meter_01,2517.95,1785.9,-732.0499999999997
40901,meter_01,2518.07,1786.14,-731.9300000000001
40902,meter_01,2518.19,1786.38,-731.81
40903,meter_01,2518.31,1786.63,-731.6799999999998
40904,meter_01,2518.43,1786.87,-731.56
40905,meter_01,2518.55,1787.11,-731.4400000000003
40906,meter_01,2518.68,1787.35,-731.3299999999999
40907,meter_01,2518.8,1787.59,-731.2100000000003
40908,meter_01,2518.92,1787.84,-731.0800000000002
40909,meter_01,2519.04,1788.08,-730.96
40910,meter_01,2519.16,1788.32,-730.8399999999999
40911,meter_01,2519.28,1788.56,-730.7200000000003
40912,meter_01,2519.4,1788.8,-730.6000000000001
40913,meter_01,2519.52,1789.04,-730.48
40914,meter_01,2519.64,1789.29,-730.3499999999999
40915,meter_01,2519.76,1789.53,-730.2300000000002
40916,meter_01,2519.88,1789.77,-730.1100000000001
40917,meter_01,2520.01,1790.01,-730.0000000000002
40918,meter_01,2520.13,1790.25,-729.8800000000001
40919,meter_01,2520.25,1790.49,-729.76
40920,meter_01,2520.37,1790.74,-729.6299999999999
40921,meter_01,2520.49,1790.98,-729.5099999999998
40922,meter_01,2520.61,1791.22,-729.3900000000001
40923,meter_01,2520.73,1791.46,-729.27
40924,meter_01,2520.85,1791.7,-729.1499999999999
40925,meter_01,2520.97,1791.94,-729.0299999999997
40926,meter_01,2521.09,1792.19,-728.9000000000001
40927,meter_01,2521.21,1792.43,-728.78
40928,meter_01,2521.33,1792.67,-728.6599999999999
40929,meter_01,2521.45,1792.91,-728.5399999999997
40930,meter_01,2521.58,1793.15,-728.4299999999998
40931,meter_01,2521.7,1793.39,-728.3099999999997
40932,meter_01,2521.82,1793.63,-728.19
40933,meter_01,2521.94,1793.88,-728.06
40934,meter_01,2522.06,1794.12,-727.94
40935,meter_01,2522.18,1794.36,-727.8199999999999
40936,meter_01,2522.3,1794.6,-727.7000000000003
40937,meter_01,2522.42,1794.84,-727.5800000000002
40938,meter_01,2522.54,1795.08,-727.46
40939,meter_01,2522.66,1795.32,-727.3399999999999
40940,meter_01,2522.78,1795.56,-727.2200000000003
40941,meter_01,2522.9,1795.81,-727.0900000000001
40942,meter_01,2523.02,1796.05,-726.97
40943,meter_01,2523.14,1796.29,-726.8499999999999
40944,meter_01,2523.26,1796.53,-726.7300000000002
40945,meter_01,2523.38,1796.77,-726.6100000000001
40946,meter_01,2523.51,1797.01,-726.5000000000002
40947,meter_01,2523.63,1797.25,-726.3800000000001
40948,meter_01,2523.75,1797.49,-726.26
40949,meter_01,2523.87,1797.73,-726.1399999999999
40950,meter_01,2523.99,1797.97,-726.0199999999998
40951,meter_01,2524.11,1798.22,-725.8900000000001
40952,meter_01,2524.23,1798.46,-725.77
40953,meter_01,2524.35,1798.7,-725.6499999999999
40954,meter_01,2524.47,1798.94,-725.5299999999997
40955,meter_01,2524.59,1799.18,-725.4100000000001
40956,meter_01,2524.71,1799.42,-725.29
40957,meter_01,2524.83,1799.66,-725.1699999999998
40958,meter_01,2524.95,1799.9,-725.0499999999997
40959,meter_01,2525.07,1800.14,-724.9300000000001
40960,meter_01,2525.19,1800.38,-724.81
40961,meter_01,2525.31,1800.62,-724.69
40962,meter_01,2525.43,1800.87,-724.56
